timestamps,values
2018/12/08 18:54:00,4.7417
2018/12/08 18:57:00,4.777233333333332
2018/12/08 19:00:00,4.573333333333333
2018/12/08 19:03:00,4.522766666666667
2018/12/08 19:06:00,4.9389
2018/12/08 19:09:00,4.3339
2018/12/08 19:12:00,4.704999999999999
2018/12/08 19:15:00,4.4511
2018/12/08 19:18:00,4.513366666666666
2018/12/08 19:21:00,7.359999999999999
2018/12/08 19:24:00,7.9922333333333335
2018/12/08 19:27:00,7.421666666666667
2018/12/08 19:30:00,7.022200000000001
2018/12/08 19:33:00,4.7983
2018/12/08 19:36:00,4.759433333333334
2018/12/08 19:39:00,4.650566666666666
2018/12/08 19:42:00,4.530833333333334
2018/12/08 19:45:00,4.583166666666666
2018/12/08 19:48:00,4.3194333333333335
2018/12/08 19:51:00,4.840566666666667
2018/12/08 19:54:00,4.830000000000001
2018/12/08 19:57:00,4.9816666666666665
2018/12/08 20:00:00,4.751666666666666
2018/12/08 20:03:00,4.840566666666667
2018/12/08 20:06:00,4.071666666666666
2018/12/08 20:09:00,4.672233333333334
2018/12/08 20:12:00,4.648333333333333
2018/12/08 20:15:00,4.4639
2018/12/08 20:18:00,7.435533333333335
2018/12/08 20:21:00,7.641666666666667
2018/12/08 20:24:00,7.038866666666666
2018/12/08 20:27:00,7.621100000000001
2018/12/08 20:30:00,7.246099999999999
2018/12/08 20:33:00,7.738333333333334
2018/12/08 20:36:00,7.126666666666666
2018/12/08 20:39:00,7.5944666666666665
2018/12/08 20:42:00,7.9611
2018/12/08 20:45:00,6.329433333333334
2018/12/08 20:48:00,7.536133333333333
2018/12/08 20:51:00,7.787766666666667
2018/12/08 20:54:00,4.6049999999999995
2018/12/08 20:57:00,4.355033333333334
2018/12/08 21:00:00,4.906666666666667
2018/12/08 21:03:00,7.859433333333333
2018/12/08 21:06:00,4.665566666666667
2018/12/08 21:09:00,7.706133333333334
2018/12/08 21:12:00,4.637166666666666
2018/12/08 21:15:00,4.4089
2018/12/08 21:18:00,7.285033333333334
2018/12/08 21:21:00,4.3511
2018/12/08 21:24:00,5.994433333333333
2018/12/08 21:27:00,5.386133333333333
2018/12/08 21:30:00,4.862233333333333
2018/12/08 21:33:00,7.878900000000001
2018/12/08 21:36:00,4.425566666666666
2018/12/08 21:39:00,5.5959666666666665
2018/12/08 21:42:00,6.2589
2018/12/08 21:45:00,3.9661000000000004
2018/12/08 21:48:00,7.657766666666667
2018/12/08 21:51:00,4.681633333333333
2018/12/08 21:54:00,4.291666666666667
2018/12/08 21:57:00,4.629466666666667
2018/12/08 22:00:00,5.415033333333334
2018/12/08 22:03:00,7.451666666666667
2018/12/08 22:06:00,4.305000000000001
2018/12/08 22:09:00,7.748333333333334
2018/12/08 22:12:00,4.578366666666667
2018/12/08 22:15:00,4.710833333333333
2018/12/08 22:18:00,7.860033333333334
2018/12/08 22:21:00,4.616666666666667
